x_ref_ref,y_ref_ref,x_target_target,y_target_target,reproj_residual_px
179.7000,149.7500,179.6929,149.7254,0.0124
389.3500,179.7000,389.3492,179.7453,0.0261
74.8750,524.1250,74.8881,524.0839,0.0237
44.9250,479.2000,45.0899,479.1934,0.0902
554.0750,584.0250,554.0980,583.9709,0.0317
374.3750,59.9000,374.3652,59.8942,0.0074
479.2000,44.9250,479.1930,44.9270,0.0062
643.9250,584.0250,643.8622,584.0002,0.0348
688.8500,598.9999,688.8409,598.9872,0.0074
1153.0750,494.1750,1153.0809,494.1613,0.0078
598.9999,374.3750,599.0032,374.2532,0.0636
359.4000,104.8250,359.4132,104.7612,0.0326
748.7499,389.3500,748.7248,389.3932,0.0279
763.7250,59.9000,763.7321,59.8734,0.0132
374.3750,119.8000,374.3759,119.8152,0.0101
314.4750,479.2000,314.5385,479.2405,0.0416
299.5000,434.2750,299.6497,434.2565,0.0812
1003.3250,59.9000,1003.3271,59.8890,0.0052
179.7000,254.5750,179.7480,254.6523,0.0499
224.6250,269.5500,224.5783,269.4645,0.0507
1123.1249,598.9999,1123.1189,599.0777,0.0425
1063.2250,569.0500,1063.2487,569.0541,0.0147
224.6250,44.9250,224.6272,44.8918,0.0159
149.7500,74.8750,149.7710,74.8707,0.0089
359.4000,59.9000,359.3940,59.9549,0.0316
778.7000,59.9000,778.7506,59.8200,0.0492
898.4999,29.9500,898.4887,30.0506,0.0552
434.2750,254.5750,434.2964,254.5299,0.0247
748.7499,359.4000,748.7236,359.4296,0.0222
688.8500,299.5000,688.8071,299.5207,0.0262
703.8250,284.5250,703.8508,284.5685,0.0286
59.9000,254.5750,59.9742,254.5742,0.0392
404.3250,254.5750,404.3444,254.5758,0.0100
194.6750,359.4000,194.6689,359.3773,0.0110
509.1500,29.9500,509.1467,29.9652,0.0104
269.5500,179.7000,269.5388,179.6489,0.0264
1123.1249,149.7500,1123.1304,149.7469,0.0051
44.9250,194.6750,44.9194,194.6423,0.0160
643.9250,598.9999,643.8851,598.9399,0.0376
314.4750,374.3750,314.4862,374.2835,0.0478
344.4250,389.3500,344.3301,389.3099,0.0542
658.9000,59.9000,658.8930,59.7231,0.0931
419.3000,554.0750,419.2201,554.0543,0.0427
628.9500,359.4000,628.9073,359.3868,0.0233
479.2000,134.7750,479.1801,134.8037,0.0209
449.2500,44.9250,449.2363,44.9241,0.0094
134.7750,194.6750,134.7776,194.6898,0.0099
284.5250,539.1000,284.4761,539.2832,0.1012
299.5000,509.1500,299.4602,509.1106,0.0285
314.4750,224.6250,314.4759,224.6471,0.0137
59.9000,119.8000,59.9394,119.8821,0.0498
254.5750,89.8500,254.5701,89.8209,0.0144
434.2750,584.0250,434.2983,584.0331,0.0147
299.5000,494.1750,299.4927,494.1320,0.0224
554.0750,598.9999,554.1172,598.8484,0.0842
389.3500,119.8000,389.3633,119.8041,0.0068
1108.1499,74.8750,1108.2020,74.8643,0.0302
314.4750,104.8250,314.4653,104.7907,0.0178
479.2000,584.0250,479.1005,584.0262,0.0517
239.6000,59.9000,239.5821,59.8691,0.0188
404.3250,269.5500,404.3133,269.5681,0.0134
314.4750,284.5250,314.5155,284.5175,0.0213
1048.2500,598.9999,1048.2412,598.9990,0.0031
853.5750,239.6000,853.5754,239.5943,0.0015
688.8500,314.4750,688.8289,314.4706,0.0112
404.3250,164.7250,404.3226,164.7379,0.0091
1063.2250,598.9999,1063.2096,599.0104,0.0092
119.8000,74.8750,119.8030,74.8600,0.0060
179.7000,269.5500,179.7126,269.5686,0.0133
419.3000,479.2000,419.2126,479.2441,0.0520
554.0750,239.6000,554.0189,239.5930,0.0306
613.9750,359.4000,613.9362,359.4196,0.0238
329.4500,329.4500,329.4521,329.4585,0.0062
658.9000,359.4000,658.9583,359.4988,0.0628
419.3000,344.4250,419.2823,344.5052,0.0455
673.8749,359.4000,673.8798,359.4109,0.0079
29.9500,194.6750,29.9645,194.7069,0.0202
209.6500,359.4000,209.6625,359.3970,0.0070
284.5250,329.4500,284.5087,329.4453,0.0088
1108.1499,299.5000,1108.1635,299.5998,0.0558
89.8500,389.3500,89.8507,389.3753,0.0149
973.3749,59.9000,973.3515,59.8953,0.0116
748.7499,598.9999,748.7854,599.0109,0.0211
748.7499,74.8750,748.7878,74.8109,0.0382
868.5499,59.9000,868.6038,59.9472,0.0393
239.6000,284.5250,239.6706,284.4673,0.0473
149.7500,149.7500,149.7485,149.7712,0.0136
434.2750,464.2250,434.2517,464.2281,0.0120
1153.0750,119.8000,1153.0863,119.8050,0.0093
1138.1000,509.1500,1137.8807,509.2385,0.1251
494.1750,149.7500,494.2404,149.7857,0.0397
389.3500,389.3500,389.3806,389.3065,0.0275
164.7250,374.3750,164.7061,374.4619,0.0488
179.7000,359.4000,179.7099,359.3948,0.0058
1108.1499,29.9500,1108.1384,29.9337,0.0088
524.1250,29.9500,524.1638,29.9466,0.0189
74.8750,479.2000,74.8444,479.0500,0.0808
299.5000,239.6000,299.4930,239.6275,0.0172
74.8750,119.8000,74.8677,119.7766,0.0119
1123.1249,29.9500,1123.1300,29.9717,0.0135
913.4750,44.9250,913.3429,44.9583,0.0726
718.8000,434.2750,718.8143,434.2211,0.0286
